15,12,9,15,14,13,9,10,13,14,18,16,17,17,17,17,14,10,11,9,14,9,9,9
9,9,3,4,1,2,3,3,4,2,2,1,1,1,1,2,3,3,2,4,7,9,8,5
7,3,1,5,4,5,5,12,15,19,20,27,36,20,29,13,17,15,14,15,9,8,9,12
9,8,8,10,7,7,2,4,9,9,6,28,8,8,7,8,9,7,8,5,3,3,3,2
3,3,3,5,4,2,4,3,6,3,2,2,2,2,2,1,2,2,3,4,4,2,2,3
3,2,2,4,1,2,4,5,4,5,3,2,3,1,4,4,4,3,3,6,5,7,12,14
16,11,11,12,12,11,9,9,11,10,9,8,6,8,11,13,14,14,11,8,8,6,6,3
3,3,4,5,3,3,3,3,3,2,1,2,8,43,62,71,78,83,87,87,90,94,107,105
95,89,88,81,83,79,77,69,92,112,119,146,122,97,92,85,81,68,44,41,54,65,71,64
67,61,53,51,52,52,45,60,60,60,62,63,67,71,68,69,71,67,63,57,49,49,52,51
51,50,55,60,66,58,56,55,54,54,55,58,60,63,55,55,57,55,57,58,56,54,52,49
48,34,30,30,28,25,26,28,31,30,29,28,27,28,29,29,28,26,21,6,8,12,5,5
5,5,7,8,10,11,11,10,7,6,10,16,14,15,15,18,15,13,13,10,11,10,8,10
12,13,11,14,16,16,14,21,17,13,15,3,2,4,3,1,3,2,3,3,3,3,4,5
6,7,6,6,7,7,7,5,5,7,6,5,5,5,6,7,7,6,5,6,5,4,3,3
4,4,5,5,4,5,5,7,6,6,4,5,8,12,10,11,15,21,16,8,4,4,6,5
5,4,8,9,8,8,4,4,6,10,13,11,17,15,15,17,15,12,11,12,11,11,11,11
10,5,3,3,3,6,6,11,4,7,12,13,25,41,48,62,52,14,19,14,12,21,34,26
16,11,17,4,2,2,3,3,5,3,2,2,1,3,3,3,4,3,5,4,4,4,3,3
3,3,4,4,4,4,7,5,5,4,2,2,2,2,3,3,5,4,5,7,8,9,10,15
18,15,7,5,5,5,6,5,5,5,5,4,5,4,6,6,8,4,9,9,8,9,8,9
8,6,4,6,5,3,5,5,6,4,5,4,7,8,13,12,10,12,12,18,13,17,17,16
7,3,2,2,2,2,4,4,3,4,2,4,4,3,3,3,4,4,4,3,3,3,3,3
3,3,3,3,4,5,5,5,5,5,4,2,2,2,3,3,5,7,5,4,4,4,5,9
5,3,3,4,6,7,6,6,3,4,8,8,3,2,2,3,4,4,5,4,4,3,3,4
3,5,7,11,18,15,18,19,17,17,20,31,31,41,58,60,67,67,68,73,56,55,53,49
51,52,59,51,50,46,38,41,42,39,45,43,41,44,43,46,40,36,35,30,26,25,23,24
21,24,26,30,27,28,24,22,26,26,28,27,24,17,12,7,17,14,21,35,48,77,83,44
49,58,70,90,100,102,92,95,99,102,111,102,105,109,114,97,89,85,82,91,87,85,83,81
80,89,96,100,113,129,125,138,162,170,181,188,202,196,194,197,169,131,158,166,149,161,169,176
168,157,150,143,136,119,102,99,103,108,118,127,119,123,111,111,97,88,75,70,63,59,53,51
46,46,41,44,40,38,38,36,42,32,27,54,18,34,35,31,26,37,40,43,54,64,64,53
53,70,87,97,98,100,101,115,115,111,109,106,103,105,106,110,109,112,113,111,111,111,109,103
102,78,79,76,86,88,79,93,124,169,172,156,125,102,81,82,74,66,51,54,67,73,74,73
66,57,56,58,59,63,69,71,73,79,90,90,81,68,67,61,48,41,37,41,36,32,30,28
25,28,24,27,23,32,29,35,29,28,33,38,33,37,33,31,36,36,30,28,27,26,26,26
25,23,23,24,24,23,22,23,11,19,19,29,46,28,24,21,26,22,19,19,14,16,16,13
13,11,11,11,6,20,26,23,22,21,31,29,33,15,33,27,33,38,40,16,75,27,17,23
27,14,13,7,10,16,17,18,22,9,25,28,29,33,10,16,20,33,23,7,6,8,6,5
8,9,7,9,8,12,13,13,15,10,19,33,46,59,6,6,33,55,37,43,27,22,21,20
13,9,8,11,8,8,1,1,7,8,13,23,15,18,16,14,17,23,21,18,26,42,41,17
15,8,6,9,9,10,13,12,17,26,26,30,22,17,21,20,13,15,15,14,16,58,55,40
19,33,21,25,11,15,18,15,20,13,11,10,13,16,15,27,29,21,22,33,49,59,57,71
75,71,58,87,92,94,93,90,87,108,116,107,96,91,90,81,68,61,56,54,44,35,16,13
14,13,12,20,26,30,33,34,37,35,36,40,53,68,78,80,75,78,60,40,35,63,53,56
59,55,59,56,58,61,67,63,64,61,61,65,64,65,66,65,83,95,105,96,53,57,52,51
53,39,19,15,20,21,28,21,32,32,12,11,6,6,9,16,30,49,46,36,52,68,55,72
60,28,9,7,6,4,3,4,4,4,3,5,6,13,18,12,19,23,25,26,22,24,27,26
23,27,39,35,45,38,27,11,29,36,50,69,64,59,70,73,62,53,53,61,65,60,58,59
44,38,55,60,75,67,50,50,48,42,44,54,30,18,49,35,28,21,25,27,31,35,38,6
2,22,27,21,16,26,29,30,25,24,28,38,28,12,5,4,5,7,9,13,10,13,5,6
6,4,1,3,3,3,2,3,3,3,3,2,1,3,2,3,3,4,7,6,5,7,7,8
8,3,5,5,4,3,5,8,6,4,2,12,10,8,13,18,10,8,11,11,15,6,5,8
2,2,2,3,2,3,4,4,6,5,5,7,7,12,9,4,5,4,3,4,3,7,3,4
2,2,3,3,3,3,6,15,11,16,18,18,16,14,14,16,14,13,14,13,12,15,22,20
26,32,35,40,42,42,44,54,60,72,71,76,62,52,42,31,29,28,28,27,26,28,35,50
49,51,53,52,50,48,49,53,58,53,49,44,42,46,38,35,36,36,36,36,42,46,32,12
5,2,5,7,3,4,4,3,3,3,3,3,3,5,2,6,13,20,25,36,37,33,29,27
24,24,27,27,28,28,31,29,30,30,31,31,29,27,26,28,27,26,23,24,25,23,26,26
26,28,24,29,28,28,29,23,24,24,26,22,21,14,23,23,25,19,17,15,14,8,5,5
3,2,2,5,4,6,9,7,9,13,8,14,20,20,10,9,7,6,10,15,17,15,13,11
14,11,11,16,14,10,12,8,14,16,16,19,31,25,26,34,42,50,38,32,37,29,23,20
20,18,19,24,25,26,26,22,19,21,40,22,23,24,24,26,30,27,16,9,9,9,9,12
14,16,11,10,10,12,12,16,17,18,31,60,28,22,19,20,19,18,14,17,23,25,25,25
27,29,31,35,33,44,48,31,39,49,44,45,53,61,65,62,60,60,55,52,36,16,9,1
4,3,4,4,8,10,11,11,13,14,17,18,22,29,40,41,51,54,47,51,44,38,40,38
42,28,15,14,13,14,12,10,12,14,13,11,7,5,4,4,5,5,5,5,8,8,6,4
4,4,3,3,3,5,3,5,2,3,3,3,2,2,2,2,3,4,3,2,4,3,2,3
3,2,2,1,4,2,4,3,4,3,2,2,3,2,2,3,3,3,3,3,3,3,2,2
2,2,2,3,4,3,5,4,3,3,3,3,1,3,3,3,3,4,4,4,5,6,11,11
10,8,9,16,16,14,16,21,20,20,25,38,27,28,35,29,28,40,12,28,16,8,4,1
7,11,13,14,12,14,16,16,11,13,26,26,18,13,13,9,13,13,11,13,8,9,3,4
3,3,3,3,3,4,3,3,4,4,4,5,8,9,10,21,15,29,29,34,30,20,16,20
16,7,10,2,7,9,13,16,16,22,15,13,15,17,17,15,6,2,3,3,3,2,2,2
3,2,2,6,8,6,6,6,16,10,12,22,42,43,34,33,51,63,63,55,63,53,33,62
52,52,44,49,54,38,27,27,27,40,54,52,14,21,47,62,64,66,50,54,58,35,40,45
55,50,49,49,32,31,33,40,39,30,6,6,4,2,1,9,6,2,3,3,3,3,2,3
3,2,2,4,4,7,8,7,8,9,7,5,6,9,12,14,14,10,11,10,14,9,9,7
8,5,5,7,8,7,4,4,4,3,6,8,6,5,3,4,3,4,3,3,3,3,5,4
3,5,5,6,3,6,5,5,4,2,2,4,2,2,3,2,4,3,5,5,5,4,4,3
3,3,3,4,5,6,8,9,10,10,11,11,8,4,3,4,5,10,8,12,14,11,14,12
14,12,9,9,10,12,10,13,17,24,23,25,34,38,38,32,27,32,32,32,30,29,30,31
28,24,29,26,25,28,37,33,31,36,33,37,36,32,30,21,16,21,25,16,11,13,17,17
17,16,16,17,17,19,41,52,41,40,42,51,45,43,45,42,52,51,57,65,64,45,42,38
32,28,31,41,41,35,40,49,60,87,90,64,58,50,34,19,28,36,25,4,1,2,6,7
2,3,1,2,3,4,3,6,8,16,36,64,97,90,101,106,104,104,119,133,138,154,154,142
141,128,100,51,51,64,65,61,57,51,54,56,78,69,61,74,88,87,97,87,76,77,85,71
53,53,29,20,29,39,23,18,24,18,12,12,1,2,2,5,8,2,12,20,25,32,32,35
34,37,32,38,39,35,32,33,40,48,44,37,26,31,40,39,50,47,37,30,31,37,30,33
29,31,25,14,13,12,21,25,24,38,38,22,29,21,20,20,16,23,38,41,49,44,53,40
34,33,19,23,27,31,34,42,44,44,56,60,53,53,53,58,58,53,60,62,64,66,67,58
60,55,42,46,45,42,44,48,57,52,25,28,25,23,37,28,42,37,52,49,48,41,41,43
47,37,13,10,6,17,21,34,19,32,42,44,34,39,63,58,49,44,45,39,31,14,9,6
1,12,12,9,16,3,5,10,7,5,6,4,3,10,19,28,29,32,27,70,43,55,55,54
36,35,46,20,22,17,13,53,72,82,87,107,90,93,76,71,67,36,35,41,37,34,27,34
26,20,21,24,26,22,24,27,26,27,33,34,24,21,21,22,22,18,29,24,18,24,24,21
16,12,10,9,13,10,9,10,8,6,4,5,7,9,6,3,4,4,4,6,7,7,8,7
5,5,6,6,9,8,7,6,8,4,1,1,1,2,2,1,2,2,3,3,3,2,2,2
1,2,2,3,4,4,5,6,5,3,4,4,4,5,5,4,7,8,10,14,13,8,8,9
9,8,8,4,8,23,30,36,36,41,41,50,46,44,39,49,46,47,44,46,47,50,45,40
40,38,43,46,49,63,70,78,75,60,67,68,58,64,74,67,72,79,93,97,94,87,90,95
75,59,57,52,47,37,21,15,17,23,12,7,6,2,2,6,4,5,6,7,8,9,8,9
11,29,56,70,70,68,61,57,60,61,63,71,82,93,79,80,84,86,86,88,88,86,86,67
40,27,35,35,30,23,23,25,27,30,31,29,29,28,30,30,30,32,31,36,46,46,40,32
29,29,30,35,32,36,35,38,37,41,50,60,47,54,45,37,37,37,50,63,66,45,22,23
39,38,31,28,22,26,29,32,29,41,44,62,45,45,64,72,71,79,83,94,59,78,68,43
50,56,49,21,1,3,14,24,12,3,7,8,8,10,14,43,54,55,36,27,26,76,56,70
61,45,39,56,52,43,45,45,54,69,61,68,73,73,71,74,87,72,61,69,87,83,44,29
17,12,12,18,25,23,21,22,18,27,65,75,103,116,107,113,106,109,107,110,100,66,48,46
25,25,24,13,7,1,3,2,3,1,4,4,4,10,11,16,18,18,17,15,17,21,22,15
21,24,24,27,31,34,34,33,31,36,40,41,43,38,45,41,39,42,41,39,36,33,42,52
30,31,26,27,32,26,35,37,35,37,35,50,55,44,46,38,47,51,30,35,27,52,50,53
46,38,48,46,18,18,33,32,39,42,51,59,70,63,52,44,35,33,45,62,57,58,44,43
32,23,22,23,40,31,36,33,37,40,55,62,58,60,67,62,63,61,52,29,23,20,23,16
7,17,9,23,21,15,17,15,16,24,28,24,10,8,6,6,3,3,5,6,5,5,5,5
9,10,13,12,15,7,12,17,18,17,19,23,12,14,10,6,13,6,10,6,4,2,2,2
1,2,2,3,4,4,5,5,4,5,6,7,7,9,25,47,50,60,69,58,53,56,46,36
48,44,44,48,46,44,47,47,39,51,61,68,81,81,70,62,33,31,37,44,42,40,40,40
35,25,24,27,25,43,48,58,53,48,69,56,58,50,29,8,7,13,11,14,24,10,8,8
12,12,20,20,16,13,12,10,9,8,8,9,6,6,5,3,4,4,4,4,5,4,3,1
3,4,6,14,18,18,16,17,14,13,15,19,17,16,15,16,14,13,9,8,15,15,16,5
2,3,4,6,22,34,27,29,28,45,44,45,46,57,62,52,51,18,3,3,1,4,3,4
7,19,22,24,24,25,26,28,34,34,31,39,35,34,33,39,42,43,27,52,56,42,48,50
62,70,78,87,110,104,98,103,108,104,115,96,124,113,109,103,101,113,92,120,106,102,69,56
43,41,50,56,53,49,47,51,92,97,104,104,110,121,95,112,115,100,90,94,68,81,107,104
90,92,72,33,60,47,44,42,60,59,62,66,68,70,73,63,53,72,84,68,44,54,54,58
49,36,24,37,34,34,29,36,41,35,22,18,12,12,7,4,2,3,2,3,2,3,2,2
2,4,3,6,10,22,25,26,22,32,37,41,42,45,38,50,62,63,80,86,65,56,105,96
74,73,74,82,86,86,85,79,92,83,79,85,86,82,81,85,84,78,95,95,82,81,77,71
68,73,53,51,47,47,45,15,45,35,66,62,57,61,57,59,59,57,71,58,60,54,54,49
48,46,45,46,57,90,102,96,83,82,66,94,79,68,70,58,60,45,52,39,44,61,66,43
67,52,27,16,5,9,22,22,22,42,43,59,58,56,45,44,49,48,39,42,42,37,37,40
38,51,51,63,59,59,25,34,59,68,58,54,62,54,61,63,60,59,61,63,56,52,56,56
82,71,94,94,120,93,103,97,91,102,96,104,98,87,40,76,27,39,31,37,51,58,84,65
64,57,38,26,20,6,4,6,7,3,6,12,16,15,21,14,10,12,33,43,45,48,51,41
40,36,50,57,54,31,38,15,6,8,42,60,47,47,36,41,36,35,30,54,66,70,54,39
36,35,36,34,35,28,33,26,24,37,47,51,58,65,66,78,86,74,72,71,74,70,61,58
57,57,59,62,71,62,61,53,54,61,53,62,60,48,29,24,36,38,5,5,35,59,61,34
20,19,22,23,25,13,12,30,58,149,187,176,177,142,132,134,136,129,85,99,95,70,98,73
60,49,52,53,61,58,50,53,37,26,45,62,80,66,24,18,14,6,14,24,14,16,25,16
9,18,21,13,23,26,13,17,23,23,28,35,41,44,54,56,35,39,36,55,61,65,66,66
64,61,54,52,47,48,47,44,31,26,20,15,14,10,6,3,2,3,3,6,14,17,18,15
10,12,12,12,9,11,15,7,3,9,5,8,24,25,19,9,14,18,20,19,23,22,14,8
7,9,8,7,7,10,10,12,12,11,11,12,12,14,19,19,19,20,19,17,16,9,10,7
5,11,14,12,12,14,19,16,20,27,28,35,42,38,37,30,19,33,33,38,39,36,42,37
24,29,24,32,28,23,17,21,31,37,39,42,38,52,35,29,37,31,36,39,29,32,38,36
38,31,27,21,24,18,20,23,26,27,28,39,41,38,36,30,35,34,38,12,31,21,25,27
28,29,26,24,28,27,31,36,37,41,45,45,41,29,34,46,42,38,32,31,32,34,22,32
25,26,28,28,29,24,31,29,35,31,38,38,39,36,35,23,23,20,22,21,29,34,34,40
37,35,31,29,16,18,19,16,25,33,29,38,37,32,28,26,18,15,22,23,43,39,34,7
16,19,20,15,21,24,11,12,18,31,18,18,19,20,4,19,20,17,7,12,13,9,11,12
13,11,12,17,21,23,23,17,15,28,16,21,14,34,35,23,24,23,21,21,24,28,31,30
25,24,24,22,25,22,20,25,28,28,41,59,61,51,32,32,21,27,56,46,43,43,33,44
36,35,25,32,44,35,29,31,36,43,37,35,44,24,24,25,31,30,30,35,22,24,26,27
31,24,22,19,20,18,17,20,23,31,32,25,29,29,25,21,15,10,10,13,18,18,15,14
14,17,15,15,15,24,23,28,30,31,23,21,7,2,3,5,8,8,12,17,18,14,1,10
14,5,12,10,9,7,8,7,13,12,17,8,7,6,6,11,15,15,11,10,13,13,11,10
20,17,18,17,25,24,27,22,13,7,5,7,15,6,6,7,6,6,5,6,9,9,1,4
5,4,7,7,8,5,4,4,5,4,3,4,7,9,9,15,21,26,24,24,9,5,7,7
5,7,11,8,7,7,6,4,5,5,11,16,12,13,7,4,9,7,3,5,3,6,6,5
6,4,4,4,4,3,3,6,5,6,4,4,4,4,3,4,4,7,6,5,4,4,2,2
2,3,3,2,3,3,4,6,3,6,3,3,5,5,3,6,8,8,8,10,9,11,9,11
14,15,12,6,4,3,5,5,6,11,15,22,20,18,10,9,12,11,12,10,3,4,6,4
1,3,5,5,5,6,9,8,5,5,5,9,24,28,28,10,21,24,27,17,13,19,20,18
15,19,17,15,7,5,7,6,10,13,16,16,17,17,17,17,23,18,16,8,24,11,13,14
18,11,15,14,12,10,11,12,18,16,34,36,31,17,23,30,29,30,20,14,20,16,13,13
10,11,10,11,9,8,10,13,17,22,26,18,29,32,29,31,32,30,23,24,22,20,19,17
20,18,16,14,16,16,10,12,17,15,22,20,22,9,1,1,3,7,11,10,11,19,16,18
11,15,17,23,24,20,19,18,20,18,15,15,12,15,10,14,13,9,15,12,17,15,22,25
24,18,13,10,9,11,11,12,16,15,23,21,20,8,10,12,11,13,7,13,12,11,23,18
18,14,10,13,12,12,12,14,20,30,31,15,17,17,16,12,12,17,11,4,16,8,7,10
11,10,14,7,9,10,11,13,19,28,21,18,16,13,19,16,7,14,15,17,19,15,9,15
16,14,13,15,14,16,17,20,37,50,44,27,40,28,28,29,30,37,41,42,35,29,19,25
29,28,32,28,29,36,39,40,39,37,43,35,39,49,49,49,68,65,60,50,48,45,27,27
27,30,41,57,47,31,14,13,28,29,35,36,43,28,18,14,25,28,26,17,24,18,19,20
12,11,9,18,46,28,20,42,45,51,51,49,51,51,35,51,44,49,39,43,40,38,29,22
14,22,24,23,19,16,21,20,25,29,24,20,24,26,25,25,26,26,26,27,38,42,40,43
47,42,22,5,10,8,11,14,22,26,28,30,34,24,25,31,29,24,27,13,29,25,21,23
19,23,17,15,7,14,10,7,16,16,22,26,25,26,32,21,14,14,12,7,10,11,10,7
14,17,12,11,16,14,14,20,15,24,18,21,24,24,15,21,10,16,16,10,13,14,14,13
15,14,15,14,14,17,23,17,20,20,21,18,14,17,14,14,16,18,17,10,8,12,11,9
13,14,17,17,17,20,18,20,21,20,19,24,26,27,27,21,19,20,14,9,9,11,13,13
15,18,23,15,14,14,19,20,20,24,33,37,33,21,21,23,21,22,23,30,26,27,25,27
28,13,20,17,11,14,12,12,14,19,25,25,20,18,21,14,17,21,22,22,24,21,26,10
13,13,13,11,18,22,26,22,19,25,31,32,37,30,23,15,14,20,25,20,25,24,19,23
17,12,9,10,11,22,15,15,16,19,38,31,30,29,31,34,39,40,32,28,36,15,11,12
13,11,12,16,11,11,13,15,21,19,27,32,42,33,18,14,22,16,19,25,29,19,15,9
10,11,15,12,12,13,12,13,29,26,34,35,29,47,31,20,25,27,21,24,33,31,23,20
25,29,30,30,29,29,26,25,22,29,32,38,42,47,48,27,27,28,20,22,25,25,24,25
26,23,25,24,22,19,21,21,26,36,40,44,48,43,40,37,49,50,49,44,43,38,36,57
55,53,47,37,33,24,32,34,40,56,55,51,52,49,42,44,41,45,41,36,38,43,40,36
43,42,35,37,36,33,41,33,30,45,43,26,23,16,15,24,20,10,26,31,36,31,12,13
14,17,20,18,16,16,16,18,20,19,26,29,32,33,32,27,31,43,38,35,32,26,28,32
26,33,44,42,43,34,26,16,13,23,30,30,33,36,36,33,41,42,48,36,21,11,13,6
4,8,10,13,14,22,26,26,29,28,29,25,19,7,4,4,7,9,1,7,9,8,4,3
4,3,3,3,4,7,4,4,4,4,5,6,11,14,16,17,15,17,14,4,6,7,19,27
31,25,23,36,40,32,23,43,44,59,63,58,64,55,54,50,41,33,27,33,23,39,32,17
15,24,23,16,21,37,25,22,28,31,27,22,27,21,12,7,11,13,15,17,14,15,12,9
10,10,12,14,13,14,12,13,17,22,23,19,17,10,12,15,20,28,27,24,29,22,18,17
16,17,21,23,17,20,17,19,24,21,19,25,29,35,33,33,33,24,14,14,15,14,13,11
12,14,15,14,17,20,16,18,20,21,23,18,27,34,41,42,39,26,26,28,20,16,15,14
18,14,17,14,15,15,15,18,20,28,29,36,41,37,32,25,20,28,29,23,19,18,13,11
13,15,15,13,13,14,13,14,26,19,27,45,49,55,45,38,38,39,35,37,39,30,24,24
24,21,19,15,14,9,3,12,8,9,34,38,43,47,39,26,37,38,39,37,37,37,33,30
28,17,21,26,21,20,26,22,25,30,50,55,43,38,33,32,31,30,38,35,34,34,32,28
33,26,35,35,40,42,44,39,42,39,45,24,28,31,41,39,34,35,34,34,26,29,33,31
36,34,38,44,51,29,42,34,45,46,49,38,40,36,31,30,56,53,46,40,37,40,35,35
31,29,30,29,28,30,33,25,38,37,43,41,33,34,33,20,32,42,48,44,27,26,29,27
25,19,18,19,19,24,42,43,43,49,30,35,34,32,27,23,29,35,34,13,10,13,6,4
5,6,7,6,9,12,11,12,13,16,17,26,35,50,71,55,48,39,34,28,21,12,18,15
19,19,20,22,23,24,23,45,48,46,49,47,51,42,36,28,26,33,31,26,19,21,20,20
22,22,23,24,23,27,35,36,53,43,42,50,40,34,27,25,23,30,32,17,17,12,21,14
12,15,16,16,22,43,46,42,33,34,30,37,36,27,18,22,40,30,29,29,18,9,7,6
11,15,20,23,36,44,42,44,47,59,53,62,67,82,75,69,60,65,60,27,18,16,25,30
35,52,54,52,54,55,57,48,47,54,56,61,63,51,50,54,57,62,48,23,20,24,28,40
53,54,49,42,39,31,26,35,36,48,54,51,57,34,30,21,38,33,27,31,35,28,30,24
29,39,42,26,20,22,17,26,34,45,47,45,48,48,48,39,34,22,23,32,23,25,30,26
22,21,15,20,22,20,17,17,16,17,17,20,21,25,12,14,13,14,13,16,18,21,23,20
20,17,21,16,13,15,11,10,18,21,19,14,21,21,18,19,21,23,16,16,18,18,20,20
29,26,17,19,14,15,26,22,16,23,29,35,34,30,22,21,11,13,14,5,7,7,7,9
12,15,11,8,6,8,6,5,5,3,3,5,3,2,3,2,1,9,6,6,5,5,3,2
2,2,6,5,5,8,6,7,8,11,9,7,7,5,8,9,10,15,8,7,7,5,3,1
5,8,6,5,8,6,6,10,8,9,10,13,6,8,8,29,7,6,6,7,5,4,5,2
4,5,5,5,5,8,10,9,7,8,14,5,5,6,7,7,11,8,9,11,5,6,5,3
6,7,9,10,9,13,12,22,22,22,18,24,31,17,19,13,9,19,21,20,16,15,14,10
6,8,12,9,9,12,9,7,7,6,6,4,9,7,5,6,7,10,7,5,6,11,8,3
14,7,8,9,8,11,11,11,18,18,24,24,22,20,24,16,14,19,23,24,34,31,25,33
35,22,18,20,24,30,30,29,21,34,22,32,40,34,29,11,2,9,8,9,12,13,17,16
17,16,17,18,15,15,14,19,19,22,20,10,23,23,22,24,31,32,8,7,9,8,8,7
9,10,11,8,8,9,7,10,8,10,12,10,13,13,13,10,12,12,5,5,4,5,3,5
7,10,10,9,6,8,5,5,5,7,10,8,7,3,4,5,4,5,2,3,3,7,4,3
3,2,2,1,3,3,2,1,2,4,2,6,7,8,6,5,9,8,9,10,10,9,10,10
8,6,6,4,3,3,4,5,7,9,11,34,15,11,13,19,20,8,5,5,8,8,14,12
8,10,12,11,12,12,16,14,16,17,17,17,18,18,18,19,16,18,16,7,23,26,21,12
12,19,16,22,22,21,23,33,20,28,33,40,44,46,29,28,22,13,18,12,10,9,8,9
10,15,19,16,21,17,19,20,19,17,24,40,34,40,26,26,19,12,23,26,26,28,24,22
17,13,15,13,11,12,25,12,12,9,19,23,31,37,24,27,8,15,23,23,24,23,20,12
8,9,11,8,8,10,14,13,12,11,18,14,11,5,9,6,12,10,12,12,13,16,13,10
3,6,5,3,4,7,7,5,5,6,5,10,17,5,5,2,3,4,7,5,7,8,8,4
2,12,12,24,26,16,19,18,14,7,7,6,8,12,13,19,16,15,17,6,4,19,6,8
8,9,12,13,14,15,17,15,14,15,9,14,20,27,16,12,10,9,11,10,9,9,10,11
10,12,19,27,23,19,20,20,14,16,33,31,21,21,25,36,25,31,21,18,13,16,13,12
32,19,14,22,25,30,35,36,34,44,45,45,44,38,36,35,34,32,43,39,32,28,21,20
20,19,21,21,26,26,24,26,24,29,32,29,27,27,24,26,36,44,41,35,26,23,24,30
30,31,31,31,30,31,25,17,17,20,33,50,34,50,50,49,62,54,24,21,15,15,26,24
9,18,40,28,30,16,18,23,19,20,30,57,40,25,22,29,39,43,41,41,27,34,31,36
38,22,14,10,12,18,14,12,18,19,22,29,40,37,38,17,37,24,26,21,17,19,13,10
12,14,9,9,17,9,15,16,20,19,18,25,35,31,31,35,20,39,26,35,18,16,14,7
15,17,15,12,14,14,19,20,16,18,21,29,33,22,23,17,21,32,30,18,13,13,8,10
4,6,7,7,5,4,4,4,4,13,11,10,9,6,7,9,14,10,12,15,20,17,23,16
15,18,17,21,29,26,31,42,46,34,43,39,37,36,47,44,41,37,45,46,41,38,36,37
35,39,39,38,38,35,29,26,28,33,29,31,32,33,34,44,44,31,27,28,21,20,19,20
18,16,17,18,17,15,17,17,20,15,21,19,20,17,13,17,18,19,15,19,19,15,18,12
12,6,8,7,8,7,10,12,16,20,22,24,25,27,26,31,37,36,39,36,36,34,35,29
28,26,25,25,24,25,22,26,27,28,30,28,23,25,29,32,27,25,24,23,22,20,23,25
23,22,23,23,25,26,26,27,34,26,30,32,33,35,36,32,35,34,36,41,40,43,40,41
36,37,39,38,40,40,36,38,39,36,33,31,41,47,47,55,65,73,76,74,46,49,65,64
62,70,70,76,61,52,64,59,55,52,50,49,49,57,59,61,61,59,59,58,56,55,54,49
41,41,31,31,46,52,42,14,13,51,57,63,54,35,39,75,75,44,49,34,19,11,10,34
35,42,33,34,37,29,39,38,60,61,46,63,76,75,41,52,46,39,37,48,49,80,83,76
66,52,64,68,51,46,44,33,27,25,34,32,39,38,41,49,54,48,45,46,41,32,24,21
18,27,27,39,25,22,26,30,15,5,4,2,8,3,5,4,2,1,1,2,1,1,1,1
1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,2,3,4,5,6,6,5,4,3
4,5,7,8,5,6,8,7,8,10,12,17,21,45,32,28,29,40,33,23,20,27,26,24
37,38,33,33,43,39,35,42,39,47,43,39,24,12,7,5,6,6,6,4,4,5,5,4
5,5,5,6,5,5,8,4,3,1,2,4,2,1,1,3,3,3,3,4,3,2,3,2
1,2,2,3,3,3,5,3,5,2,4,1,3,2,3,3,3,4,4,5,5,5,3,5
5,5,4,2,3,4,5,8,5,6,5,7,9,8,9,10,11,10,8,4,4,4,4,3
4,6,6,7,7,9,9,8,9,10,9,6,5,4,4,6,6,7,7,10,10,10,11,10
10,11,17,16,16,12,17,16,15,18,17,18,17,18,18,19,19,19,18,17,18,18,16,16
15,16,16,18,18,17,17,17,18,18,17,16,13,12,14,12,12,13,12,10,10,13,12,13
14,16,19,20,18,15,11,13,16,15,16,15,13,11,13,17,17,8,9,10,9,8,8,8
5,6,6,6,7,8,8,10,12,14,16,18,17,16,14,13,12,11,10,8,16,9,6,7
8,10,10,10,10,8,7,7,8,4,5,4,6,4,5,6,5,4,7,7,6,6,6,6
5,2,5,5,5,7,6,4,4,4,5,3,4,6,6,4,5,4,4,5,3,3,3,3
4,6,5,7,8,7,8,10,11,11,11,12,8,6,7,7,7,6,4,4,3,3,4,5
7,6,7,7,6,7,12,9,11,12,13,17,11,10,7,8,11,7,11,10,9,7,11,11
10,8,8,6,4,5,5,6,4,13,14,15,12,9,10,9,12,12,9,14,12,11,14,13
14,16,19,20,18,20,18,18,17,15,8,15,18,13,15,18,18,17,16,16,15,15,13,11
11,11,10,8,9,9,8,9,10,9,8,7,8,8,8,7,7,6,5,4,2,1,1,1
1,2,2,1,2,2,2,4,4,4,6,6,7,6,4,6,6,5,6,6,4,2,3,2
8,6,6,6,5,6,8,8,10,10,10,9,4,10,8,10,8,8,7,6,6,5,4,6
4,4,4,4,3,2,1,1,2,2,2,2,4,4,2,4,4,2,2,4,4,3,4,6
6,2,4,4,4,4,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2
1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,3,3,4,4,2,4,2,1
1,2,3,3,4,6,8,8,5,4,3,2,4,4,4,5,8,8,7,6,4,8,6,7
7,6,5,6,6,9,7,5,4,5,2,4,6,9,6,6,8,9,8,9,9,11,8,3
6,7,6,7,9,11,9,8,5,8,7,17,21,19,22,22,24,25,25,25,24,30,29,28
22,23,15,16,12,12,9,12,14,15,13,11,9,11,9,9,8,12,11,11,10,8,11,9
11,11,14,19,20,21,20,14,8,12,19,23,18,24,30,40,42,48,49,60,59,47,42,52
47,47,45,44,41,42,39,41,36,38,42,33,32,35,37,36,36,37,37,38,39,35,35,33
